id,name,genres,review_url
tt0114369,Se7en,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt0114369/reviews/_ajax?ref_=undefined&paginationKey=
tt0482571,The Prestige,Drama; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt0482571/reviews/_ajax?ref_=undefined&paginationKey=
tt0209144,Memento,Mystery; Thriller; ,https://www.imdb.com/title/tt0209144/reviews/_ajax?ref_=undefined&paginationKey=
tt1130884,Shutter Island,Mystery; Thriller; ,https://www.imdb.com/title/tt1130884/reviews/_ajax?ref_=undefined&paginationKey=
tt0114814,The Usual Suspects,Crime; Mystery; Thriller; ,https://www.imdb.com/title/tt0114814/reviews/_ajax?ref_=undefined&paginationKey=
tt0167404,The Sixth Sense,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt0167404/reviews/_ajax?ref_=undefined&paginationKey=
tt2267998,Gone Girl,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt2267998/reviews/_ajax?ref_=undefined&paginationKey=
tt0246578,Donnie Darko,Drama; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt0246578/reviews/_ajax?ref_=undefined&paginationKey=
tt1951264,The Hunger Games: Catching Fire,Action; Adventure; Mystery; ,https://www.imdb.com/title/tt1951264/reviews/_ajax?ref_=undefined&paginationKey=
tt0440963,The Bourne Ultimatum,Action; Mystery; Thriller; ,https://www.imdb.com/title/tt0440963/reviews/_ajax?ref_=undefined&paginationKey=
tt0078788,Apocalypse Now,Drama; Mystery; War; ,https://www.imdb.com/title/tt0078788/reviews/_ajax?ref_=undefined&paginationKey=
tt1670345,Now You See Me,Crime; Mystery; Thriller; ,https://www.imdb.com/title/tt1670345/reviews/_ajax?ref_=undefined&paginationKey=
tt0054215,Psycho,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt0054215/reviews/_ajax?ref_=undefined&paginationKey=
tt1392214,Prisoners,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt1392214/reviews/_ajax?ref_=undefined&paginationKey=
tt0988045,Sherlock Holmes,Action; Adventure; Mystery; ,https://www.imdb.com/title/tt0988045/reviews/_ajax?ref_=undefined&paginationKey=
tt2543164,Arrival,Drama; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt2543164/reviews/_ajax?ref_=undefined&paginationKey=
tt0114746,12 Monkeys,Mystery; Sci-Fi; Thriller; ,https://www.imdb.com/title/tt0114746/reviews/_ajax?ref_=undefined&paginationKey=
tt1446714,Prometheus,Adventure; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt1446714/reviews/_ajax?ref_=undefined&paginationKey=
tt0119488,L.A. Confidential,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt0119488/reviews/_ajax?ref_=undefined&paginationKey=
tt0364569,Oldboy,Action; Drama; Mystery; ,https://www.imdb.com/title/tt0364569/reviews/_ajax?ref_=undefined&paginationKey=
tt0258463,The Bourne Identity,Action; Mystery; Thriller; ,https://www.imdb.com/title/tt0258463/reviews/_ajax?ref_=undefined&paginationKey=
tt0181689,Minority Report,Action; Crime; Mystery; ,https://www.imdb.com/title/tt0181689/reviews/_ajax?ref_=undefined&paginationKey=
tt3460252,The Hateful Eight,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt3460252/reviews/_ajax?ref_=undefined&paginationKey=
tt0409459,Watchmen,Action; Drama; Mystery; ,https://www.imdb.com/title/tt0409459/reviews/_ajax?ref_=undefined&paginationKey=
tt0945513,Source Code,Action; Drama; Mystery; ,https://www.imdb.com/title/tt0945513/reviews/_ajax?ref_=undefined&paginationKey=
tt5052448,Get Out,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt5052448/reviews/_ajax?ref_=undefined&paginationKey=
tt0470752,Ex Machina,Drama; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt0470752/reviews/_ajax?ref_=undefined&paginationKey=
tt0425112,Hot Fuzz,Action; Comedy; Mystery; ,https://www.imdb.com/title/tt0425112/reviews/_ajax?ref_=undefined&paginationKey=
tt0443706,Zodiac,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt0443706/reviews/_ajax?ref_=undefined&paginationKey=
tt1856101,Blade Runner 2049,Action; Drama; Mystery; ,https://www.imdb.com/title/tt1856101/reviews/_ajax?ref_=undefined&paginationKey=
tt0047396,Rear Window,Mystery; Thriller; ,https://www.imdb.com/title/tt0047396/reviews/_ajax?ref_=undefined&paginationKey=
tt1457767,The Conjuring,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt1457767/reviews/_ajax?ref_=undefined&paginationKey=
tt0372183,The Bourne Supremacy,Action; Mystery; Thriller; ,https://www.imdb.com/title/tt0372183/reviews/_ajax?ref_=undefined&paginationKey=
